1673568	1673567.5757078119	3
1673658	1673657.8116378793	0
1673752	1673751.8248876464	1
1673844	1673844.1706391708	2
1673933	1673932.8171860273	3
1674023	1674023.05334282	0
1674117	1674117.0682814314	1
1674209	1674209.4187163995	2
1674298	1674298.0612101555	3
1674388	1674388.2909370014	0
1674482	1674482.3066894533	1
1674575	1674574.6629248224	2
1674663	1674663.3048639442	3
1674754	1674753.5318695812	0
1674848	1674847.5497183173	1
1674940	1674939.9050646722	2
1675029	1675028.5505824925	3
1675119	1675118.7796957819	0
1675213	1675212.7969806604	1
1675305	1675305.1493432526	2
1675394	1675393.8013832723	3
1675484	1675484.0239650249	0
1675578	1675578.0311196712	1
1675670	1675670.3887844738	2
1675759	1675759.0443742876	3
1675849	1675849.2676182347	0
1675943	1675943.2767202416	1
1676036	1676035.6364441803	2
1676124	1676124.286246126	3
1676215	1676214.5157991364	0
1676309	1676308.5258945078	1
1676401	1676400.8810431776	2
1676490	1676489.5302677876	3
1676580	1676579.7611203382	0
1676674	1676673.7641759627	1
1676766	1676766.117744808	2
1676855	1676854.772446698	3
1676945	1676945.0031005086	0
1677039	1677039.0104126884	1
1677131	1677131.364517259	2
1677220	1677220.0170304878	3
1677310	1677310.2419517143	0
1677404	1677404.252326672	1
1677497	1677496.6068077255	2
1677585	1677585.2572157844	3
1677675	1677675.4818378198	0
1677769	1677769.494593909	1
1677862	1677861.8470361396	2
1677950	1677950.4964057826	3
1678041	1678040.7266171733	0
1678135	1678134.7403047346	1
1678227	1678227.0930929966	2
1678316	1678315.742067488	3
1678406	1678405.9661794268	0
1678500	1678499.9716219967	1
1678592	1678592.3323959787	2
1678681	1678680.981254469	3
1678771	1678771.2023254677	0
1678865	1678865.2123249662	1
1678958	1678957.5772502413	2
1679046	1679046.2223868635	3
1679136	1679136.4437981457	0
1679230	1679230.458055423	1
1679323	1679322.8199181193	2
1679411	1679411.4683467476	3
1679502	1679501.6859831577	0
1679596	1679595.691739206	1
1679688	1679688.052632265	2
1679777	1679776.7096997926	3
1679867	1679866.9266459863	0
1679961	1679960.9334344983	1
1680053	1680053.2985418127	2
1680142	1680141.9537510686	3
1680232	1680232.1679033716	0
1680326	1680326.1738015101	1
1680419	1680418.5412528452	2
1680507	1680507.19371018	3
1680597	1680597.410302222	0
1680691	1680691.4145855212	1
1680784	1680783.7799017588	2
1680872	1680872.433831058	3
1680963	1680962.6566717396	0
1681057	1681056.6625352239	1
1681149	1681149.0260056923	2
1681238	1681237.6828976842	3
1681328	1681327.8990623225	0
1681422	1681421.8986409078	1
1681514	1681514.2649047251	2
1681603	1681602.9247282317	3
1681693	1681693.138794362	0
1681787	1681787.1434730692	1
1681880	1681879.5101278848	2
1681968	1681968.1655302877	3
1682058	1682058.383580801	0
1682152	1682152.3939222703	1
1682245	1682244.7572397045	2
1682333	1682333.4113107994	3
1682424	1682423.6302841653	0
1682518	1682517.6316975174	1
1682610	1682609.995378297	2
1682699	1682698.652039607	3
1682789	1682788.8711438482	0
1682883	1682882.8751620422	1
1682975	1682975.2453239737	2
1683064	1683063.8970411764	3
1683154	1683154.1110149084	0
1683248	1683248.1190033376	1
1683340	1683340.49197143	2
1683429	1683429.1427910638	3
1683519	1683519.353170649	0
1683613	1683613.360166886	1
1683706	1683705.7304606156	2
1683794	1683794.3853838013	3
1683885	1683884.5973858004	0
1683979	1683978.6062226724	1
1684071	1684070.9764094495	2
1684160	1684159.6357145563	3
1684250	1684249.8414820766	0
1684344	1684343.8409652708	1
1684436	1684436.2154823295	2
1684525	1684524.8768830006	3
1684615	1684615.0824129432	0
1684709	1684709.0813207903	1
1684801	1684801.458379492	2
1684890	1684890.114090751	3
1684980	1684980.3253943757	0
1685074	1685074.3287422964	1
1685167	1685166.7030359902	2
1685255	1685255.359099463	3
1685346	1685345.5706373537	0
1685440	1685439.5648092534	1
1685532	1685531.9362312108	2
1685621	1685620.5983937907	3
1685711	1685710.8074007982	0
1685805	1685804.8049869104	1
1685897	1685897.179173078	2
1685986	1685985.8389328164	3
1686076	1686076.0439911312	0
1686170	1686170.0479952393	1
1686262	1686262.4226072496	2
1686351	1686351.0814138558	3
1686441	1686441.2860770975	0
1686535	1686535.287387925	1
1686628	1686627.6588064306	2
1686716	1686716.3171434372	3
1686807	1686806.5271196505	0
1686901	1686900.530657899	1
1686993	1686992.9058102388	2
1687082	1687081.5638454927	3
1687172	1687171.769042417	0
1687266	1687265.7662841529	1
1687358	1687358.1479098913	2
1687447	1687446.8066524798	3
1687537	1687537.007669135	0
1687631	1687631.006048887	1
1687723	1687723.3905564742	2
1687812	1687812.046920418	3
1687902	1687902.2492372813	0
1687996	1687996.2546786775	1
1688089	1688088.6374529738	2
1688177	1688177.2979113418	3
1688267	1688267.4981473128	0
1688361	1688361.4931314457	1
1688454	1688453.8725463334	2
1688543	1688542.541087572	3
1688633	1688632.7406992135	0
1688727	1688726.7347257435	1
1688819	1688819.1187950575	2
1688908	1688907.7838237667	3
1688998	1688997.9837193743	0
1689092	1689091.981645756	1
1689184	1689184.367615651	2
1689273	1689273.0295523382	3
1689363	1689363.2314434566	0
1689457	1689457.2253418723	1
1689550	1689549.6058535208	2
1689638	1689638.2687388537	3
1689728	1689728.475189918	0
1689822	1689822.4721784112	1
1689915	1689914.8531196965	2
1690004	1690003.5183517365	3
1690094	1690093.7181131304	0
1690188	1690187.712395459	1
1690280	1690280.0956784417	2
1690369	1690368.762456454	3
1690459	1690458.9583618115	0
1690553	1690552.9540602309	1
1690645	1690645.336895723	2
1690734	1690733.99893993	3
1690824	1690824.1988456172	0
1690918	1690918.2020325249	1
1691011	1691010.5852091205	2
1691099	1691099.2452255555	3
1691189	1691189.4454679836	0
1691283	1691283.438779398	1
1691376	1691375.8212939468	2
1691464	1691464.4845357263	3
1691555	1691554.6826923364	0
1691649	1691648.6755420011	1
1691741	1691741.0657028798	2
1691830	1691829.725231472	3
1691920	1691919.9182032398	0
1692014	1692013.9179344908	1
1692106	1692106.3116649655	2
1692195	1692194.9713953882	3
1692285	1692285.1610523746	0
1692379	1692379.1569679468	1
1692472	1692471.5449912692	2
1692560	1692560.210539565	3
1692650	1692650.4023940885	0
1692744	1692744.3981308318	1
1692837	1692836.7879260755	2
1692925	1692925.4575646173	3
1693016	1693015.64466273	0
1693110	1693109.6347626606	1
1693202	1693202.0295725674	2
1693291	1693290.7001712588	3
1693381	1693380.8876883774	0
1693475	1693474.8743926627	1
1693567	1693567.269118071	2
1693656	1693655.9347106942	3
1693746	1693746.1282807533	0
1693840	1693840.12127836	1
1693933	1693932.5154318432	2
1694021	1694021.1816619013	3
1694111	1694111.3760528206	0
1694205	1694205.3616453006	1
1694298	1694297.7510285703	2
1694386	1694386.4240946395	3
1694477	1694476.61549025	0
1694571	1694570.6016675471	1
1694663	1694662.9935843376	2
1694752	1694751.663530251	3
1694842	1694841.8522972534	0
1694936	1694935.8487422566	1
1695028	1695028.2426289509	2
1695117	1695116.9099378013	3
1695207	1695207.0997927347	0
1695301	1695301.0929762346	1
1695393	1695393.481374728	2
1695482	1695482.1483626007	3
1695572	1695572.3423313708	0
1695666	1695666.335788306	1
1695759	1695758.7293498986	2
1695847	1695847.3952791805	3
1695938	1695937.5835347334	0
1696032	1696031.575721431	1
1696124	1696123.9771452586	2
1696213	1696212.6433978102	3
1696303	1696302.8266739538	0
1696397	1696396.8176192322	1
1696489	1696489.2188795542	2
1696578	1696577.8830061718	3
1696668	1696668.0664075876	0
1696762	1696762.0638921259	1
1696854	1696854.4655979555	2
1696943	1696943.133971457	3
1697033	1697033.3159028264	0
1697127	1697127.304202335	1
1697220	1697219.7031489832	2
1697308	1697308.3795254189	3
1697399	1697398.5589513308	0
1697493	1697492.5413541396	1
1697585	1697584.9445023034	2
1697674	1697673.6163786112	3
1697764	1697763.79649444	0
1697858	1697857.7854516008	1
1697950	1697950.192397977	2
1698039	1698038.8623514893	3
1698129	1698129.045373781	0
1698223	1698223.0292242975	1
1698315	1698315.4276903556	2
1698404	1698404.1002860991	3
1698494	1698494.2859156346	0
1698588	1698588.2695070263	1
1698681	1698680.6687245867	2
1698769	1698769.3440226284	3
1698860	1698859.5238363256	0
1698954	1698953.5090817707	1
1699046	1699045.912521609	2
1699135	1699134.5886391392	3
1699225	1699224.7658092075	0
1699319	1699318.7503137896	1
1699411	1699411.150365613	2
1699500	1699499.8215377838	3
1699590	1699590.003278101	0
1699684	1699683.993823478	1
1699776	1699776.3960363024	2
1699865	1699865.065719029	3
1699955	1699955.2487726714	0
1700049	1700049.232676438	1
1700142	1700141.6352226133	2
1700230	1700230.308539736	3
1700320	1700320.4881832288	0
1700414	1700414.4690200123	1
1700507	1700506.8768511529	2
1700596	1700595.545988075	3
1700686	1700685.721285347	0
1700780	1700779.712129681	1
1700872	1700872.1250248835	2
1700961	1700960.795032684	3
1701051	1701050.9684549053	0
1701145	1701144.9565861146	1
1701237	1701237.361582958	2
1701326	1701326.0376367548	3
1701416	1701416.2121930867	0
1701510	1701510.1965700653	1
1701603	1701602.6037732596	2
1701691	1701691.2829449154	3
1701781	1701781.453659734	0
1701875	1701875.436801109	1
1701968	1701967.8520033308	2
1702057	1702056.530103632	3
1702147	1702146.7018216266	0
1702241	1702240.6814432726	1
1702333	1702333.093195838	2
1702422	1702421.7668253349	3
1702512	1702511.9435307945	0
1702606	1702605.9275202844	1
1702698	1702698.3398333595	2
1702787	1702787.0145844475	3
1702877	1702877.1906390928	0
1702971	1702971.1706028092	1
1703064	1703063.5799784777	2
1703152	1703152.2612157012	3
1703242	1703242.4334866223	0
1703336	1703336.411118694	1
1703429	1703428.821404986	2
1703517	1703517.499228834	3
1703608	1703607.6688380556	0
1703702	1703701.655736364	1
1703794	1703794.0699618729	2
1703883	1703882.7449350788	3
1703973	1703972.9165498244	0
1704067	1704066.9011547833	1
1704159	1704159.309307783	2
1704248	1704247.9853194528	3
1704338	1704338.160054272	0
1704432	1704432.1400975313	1
1704525	1704524.5523625303	2
1704613	1704613.227638465	3
1704703	1704703.3957407866	0
1704797	1704797.377637304	1
1704890	1704889.799968958	2
1704978	1704978.475381279	3
1705069	1705068.639832126	0
1705163	1705162.620831091	1
1705255	1705255.0388696939	2
1705344	1705343.7138524777	3
1705434	1705433.8783345395	0
1705528	1705527.8619049713	1
1705620	1705620.2802048349	2
1705709	1705708.959542683	3
1705799	1705799.1233159592	0
1705893	1705893.1011372842	1
1705986	1705985.5189349698	2
1706074	1706074.204790174	3
1706164	1706164.3679405535	0
1706258	1706258.338878078	1
1706351	1706350.7584711495	2
1706439	1706439.4386788053	3
1706530	1706529.6025337183	0
1706624	1706623.5803351346	1
1706716	1706716.0044812069	2
1706805	1706804.682464945	3
1706895	1706894.8491599674	0
1706989	1706988.8262084266	1
1707081	1707081.2422908633	2
1707170	1707169.9242084813	3
1707260	1707260.0919983191	0
1707354	1707354.0658663972	1
1707446	1707446.4816649256	2
1707535	1707535.1653379793	3
1707625	1707625.326297285	0
1707719	1707719.3046297913	1
1707812	1707811.7281833822	2
1707900	1707900.411757321	3
1707991	1707990.5719086952	0
1708085	1708084.5509953108	1
1708177	1708176.9697930478	2
1708266	1708265.6486976137	3
1708356	1708355.8121943646	0
1708450	1708449.7928166802	1
1708542	1708542.214139714	2
1708631	1708630.8919021243	3
1708721	1708721.0562304398	0
1708815	1708815.0333247576	1
1708907	1708907.4589416	2
1708996	1708996.140635944	3
1709086	1709086.3009612153	0
1709180	1709180.2736302498	1
1709273	1709272.7016356755	2
1709361	1709361.3795667975	3
1709452	1709451.5349724402	0
1709546	1709545.5153747036	1
1709638	1709637.948327447	2
1709727	1709726.628883	3
1709817	1709816.7836091626	0
1709911	1709910.763158212	1
1710003	1710003.188812411	2
1710092	1710091.8758876026	3
1710182	1710182.0318088857	0
1710276	1710276.0035756105	1
1710368	1710368.4294102225	2
1710457	1710457.1181991505	3
1710547	1710547.2707376084	0
1710641	1710641.2420936918	1
1710734	1710733.6775974715	2
1710822	1710822.3648603738	3
1710913	1710912.519594241	0
1711006	1711006.4898202366	1
1711099	1711098.919468694	2
1711188	1711187.603379203	3
1711278	1711277.761962475	0
1711372	1711371.7326160534	1
1711464	1711464.1604116978	2
1711553	1711552.8461507577	3
1711643	1711643.00398794	0
1711737	1711736.9733298712	1
1711829	1711829.4011069788	2
1711918	1711918.0923988284	3
1712008	1712008.2475262466	0
1712102	1712102.2153857553	1
1712195	1712194.6411489053	2
1712283	1712283.3273890698	3
1712373	1712373.4803161668	0
1712467	1712467.4553865588	1
1712560	1712559.8853188362	2
1712649	1712648.5684750935	3
1712739	1712738.7237086762	0
1712833	1712832.7000489482	1
1712925	1712925.1266144929	2
1713014	1713013.8101384845	3
1713104	1713103.9674619369	0
1713198	1713197.9379557665	1
1713290	1713290.3671807116	2
1713379	1713379.0498308982	3
1713469	1713469.1991212964	0
1713563	1713563.1719927872	1
1713656	1713655.613421423	2
1713744	1713744.2964489032	3
1713834	1713834.4420176412	0
1713928	1713928.4172460618	1
1714021	1714020.854301183	2
1714110	1714109.5383430533	3
1714200	1714199.6839621437	0
1714294	1714293.6574653834	1
1714386	1714386.0938781255	2
1714475	1714474.7823265486	3
1714565	1714564.9265363596	0
1714659	1714658.8947712232	1
1714751	1714751.3346797405	2
1714840	1714840.028712818	3
1714930	1714930.1741003962	0
1715024	1715024.1371808639	1
1715117	1715116.5773517203	2
1715205	1715205.266687085	3
1715295	1715295.4124577523	0
1715389	1715389.378597335	1
1715482	1715481.8216105942	2
1715571	1715570.5096793266	3
1715661	1715660.657936172	0
1715755	1715754.6265065193	1
1715847	1715847.0635208515	2
1715936	1715935.7561356612	3
1716026	1716025.9064390834	0
1716120	1716119.8709384133	1
1716212	1716212.3048800458	2
1716301	1716300.9988550944	3
1716391	1716391.141608465	0
1716485	1716485.1088936576	1
1716578	1716577.5515774018	2
1716666	1716666.2446182084	3
1716756	1716756.3876297507	0
1716850	1716850.3589397925	1
1716943	1716942.7972413069	2
1717031	1717031.4860172377	3
1717122	1717121.632951702	0
1717216	1717215.601879017	1
1717308	1717308.0403569327	2
1717397	1717396.7277746757	3
1717487	1717486.874032051	0
1717581	1717580.8395942799	1
1717673	1717673.2842135045	2
1717762	1717761.9752915923	3
1717852	1717852.118726829	0
1717946	1717946.083090256	1
1718039	1718038.5283250918	2
1718127	1718127.2161564736	3
1718217	1718217.3539918927	0
1718311	1718311.322638562	1
1718404	1718403.7700838582	2
1718492	1718492.459893021	3
1718583	1718582.5969293646	0
1718677	1718676.5669542162	1
1718769	1718769.0102295582	2
1718858	1718857.7058824229	3
1718948	1718947.8454635437	0
1719042	1719041.80799944	1
1719134	1719134.2501673885	2
1719223	1719222.9458318432	3
1719313	1719313.0806127351	0
1719407	1719407.0409450224	1
1719499	1719499.4937636335	2
1719588	1719588.1875800781	3
1719678	1719678.3242669995	0
1719772	1719772.288008737	1
1719865	1719864.73700868	2
1719953	1719953.4281665497	3
1720044	1720043.5677329812	0
1720138	1720137.5296209794	1
1720230	1720229.9748455323	2
1720319	1720318.668413607	3
1720409	1720408.8057023399	0
1720503	1720502.765136472	1
1720595	1720595.213829236	2
1720684	1720683.9138803687	3
1720774	1720774.0489248177	0
1720868	1720868.0089482006	1
1720960	1720960.4563756315	2
1721049	1721049.1515375492	3
1721139	1721139.2848931123	0
1721233	1721233.2483846045	1
1721326	1721325.6978845575	2
1721414	1721414.3908799929	3
