2429985.4965970437	3
2430074.5144068757	0
2430167.3150475044	1
2430260.9396721176	2
2430350.739255097	3
2430439.7576418016	0
2430532.5532147563	1
2430626.1783611327	2
2430715.9860683577	3
2430805.0020794766	0
2430897.800488563	1
2430991.4250804894	2
2431081.2288161954	3
2431170.242354311	0
2431263.0435317033	1
2431356.6680747806	2
2431446.468892142	3
2431535.4844471626	0
2431628.2864319254	1
2431721.9098486034	2
2431811.711094683	3
2431900.7313098144	0
2431993.53106835	1
2432087.1535029802	2
2432176.9539922434	3
2432265.9674254716	0
2432358.763357397	1
2432452.3951684115	2
2432542.196663565	3
2432631.206391787	0
2432724.0076460186	1
2432817.640365443	2
2432907.440070559	3
2432996.4503252394	0
2433089.2522176187	1
2433182.8793569137	2
2433272.6828659642	3
2433361.6913836435	0
2433454.483667779	1
2433548.1138974205	2
2433637.9262395287	3
2433726.9348374424	0
2433819.725886773	1
2433913.359239658	2
2434003.1670279736	3
2434092.176535662	0
2434184.967363422	1
2434278.6000925377	2
2434368.4052849617	3
2434457.41733454	0
2434550.208613887	1
2434643.83774858	2
2434733.6471668226	3
2434822.662416046	0
2434915.454519502	1
2435009.080372658	2
2435098.892237056	3
2435187.89970023	0
2435280.6887829443	1
2435374.320390466	2
2435464.132905056	3
2435553.139425247	0
2435645.9334880323	1
2435739.5663442174	2
2435829.374978313	3
2435918.38678345	0
2436011.1812584465	1
2436104.8101174035	2
2436194.617443988	3
2436283.6293797703	0
2436376.4148627073	1
2436470.048157447	2
2436559.861257488	3
2436648.871549871	0
2436741.6599157173	1
2436835.2978847832	2
2436925.1075311876	3
2437014.113318986	0
2437106.904729802	1
2437200.5412369873	2
2437290.351704893	3
2437379.3559988732	0
2437472.146274777	1
2437565.7798431553	2
2437655.5972260963	3
2437744.6042213375	0
2437837.3921209136	1
2437931.024829312	2
2438020.8443141202	3
2438109.8473850386	0
2438202.6281786105	1
2438296.266704341	2
2438386.085028862	3
2438475.0905706612	0
2438567.8731736243	1
2438661.51195872	2
2438751.326460369	3
2438840.337032236	0
2438933.1224038913	1
2439026.754568042	2
2439116.5701464266	3
2439205.5788211413	0
2439298.3569187704	1
2439391.988705053	2
2439481.8116404605	3
2439570.817645916	0
2439663.5996146626	1
2439757.235176628	2
2439847.053417198	3
2439936.0573827336	0
2440028.8429856207	1
2440122.476950558	2
2440212.291938459	3
2440301.297729893	0
2440394.0803375435	1
2440487.713567183	2
2440577.5307956543	3
2440666.5395612284	0
2440759.3217347944	1
2440852.958070452	2
2440942.775231286	3
2441031.77694815	0
2441124.555738299	1
2441218.1983088898	2
2441308.0170769133	3
2441397.015344966	0
2441489.7964331675	1
2441583.4398921267	2
2441673.259444777	3
2441762.2591343415	0
2441855.042568435	1
2441948.6818345888	2
2442038.505855606	3
2442127.5051056733	0
2442220.276628646	1
2442313.9160840176	2
2442403.7477020277	3
2442492.7482074443	0
2442585.5188779794	1
2442679.1638541846	2
2442768.9905005987	3
2442857.9933025595	0
2442950.7673380785	1
2443044.408998401	2
2443134.2332721716	3
2443223.238232073	0
2443316.010101293	1
2443409.645858218	2
2443499.4749607104	3
2443588.482191201	0
2443681.257198587	1
2443774.8932042313	2
2443864.723457279	3
2443953.724132158	0
2444046.4979162407	1
2444140.1369582135	2
2444229.9656882402	3
2444318.965641919	0
2444411.7415669337	1
2444505.381616378	2
2444595.2062046677	3
2444684.2109008287	0
2444776.989953204	1
2444870.6292068055	2
2444960.4523622375	3
2445049.4560443824	0
2445142.2249045256	1
2445235.8660157425	2
2445325.6937675145	3
2445414.6941828476	0
2445507.4649697044	1
2445601.1128431084	2
2445690.938064104	3
2445779.9341825414	0
2445872.7105044923	1
2445966.356798133	2
2446056.183135212	3
2446145.1768294945	0
2446237.947939565	1
2446331.5891345646	2
2446421.42261721	3
2446510.419168671	0
2446603.1881081136	1
2446696.8331828495	2
2446786.66878029	3
2446875.66172133	0
2446968.4247686667	1
2447062.073744076	2
2447151.90750233	3
2447240.902451682	0
2447333.6649008393	1
2447427.312342327	2
2447517.145008606	3
2447606.1452672565	0
2447698.9124660525	1
2447792.555930021	2
2447882.3909394857	3
2447971.389032903	0
2448064.148431428	1
2448157.789200797	2
2448247.630515474	3
2448336.6270048553	0
2448429.388708101	1
2448523.03406158	2
2448612.8712553475	3
2448701.867371414	0
2448794.635501237	1
2448888.280381232	2
2448978.114033437	3
2449067.1122329943	0
2449159.8755009067	1
2449253.516295038	2
2449343.35194249	3
2449432.3534753653	0
2449525.117040461	1
2449618.7640403067	2
2449708.5998077565	3
2449797.5940505583	0
2449890.3579109213	1
2449984.0097261826	2
2450073.8457060913	3
2450162.836179915	0
2450255.6005284702	1
2450349.250785726	2
2450439.0881379084	3
2450528.080342705	0
2450620.8478949023	1
2450714.4977880106	2
2450804.3389436896	3
2450893.3302627653	0
2450986.085850973	1
2451079.734892307	2
2451169.581606903	3
2451258.574219525	0
2451351.3265083106	1
2451444.980948598	2
2451534.82282474	3
2451623.816881165	0
2451716.5755350823	1
2451810.228235298	2
2451900.068398522	3
2451989.0637327377	0
2452081.8186044605	1
2452175.462182484	2
2452265.307332827	3
2452354.303617193	0
2452447.0593563486	1
2452540.705876451	2
2452630.5523875924	3
2452719.5422437005	0
2452812.2996723056	1
2452905.9499240825	2
2452995.795057032	3
2453084.784516677	0
2453177.540236447	1
2453271.188127725	2
2453361.0296350177	3
2453450.0239496203	0
2453542.7827739916	1
2453636.433499392	2
2453726.2750099637	3
2453815.2685059644	0
2453908.0187056037	1
2454001.6697610808	2
2454091.516094135	3
2454180.5059038615	0
2454273.2552130064	1
2454366.911325443	2
2454456.7561769485	3
2454545.7426229795	0
2454638.500310213	1
2454732.1566460365	2
2454822.0033648773	3
2454910.989394136	0
2455003.7407091605	1
2455097.3886703206	2
2455187.241590204	3
2455276.2314604963	0
2455368.978827493	1
2455462.6320359046	2
2455552.4858056814	3
2455641.473490814	0
2455734.220560586	1
2455827.878987025	2
2455917.729965322	3
2456006.7191185458	0
2456099.46522262	1
2456193.118116243	2
2456282.967172643	3
2456371.9604389467	0
2456464.7118542753	1
2456558.3647621013	2
2456648.2167530134	3
2456737.2070922973	0
2456829.953026451	1
2456923.604307255	2
2457013.461212856	3
2457102.448802281	0
2457195.1937846057	1
2457288.8483899874	2
2457378.7007504767	3
2457467.6884182887	0
2457560.441194434	1
2457654.0987939965	2
2457743.948135781	3
2457832.937350191	0
2457925.684237315	1
2458019.3353829547	2
2458109.1868745084	3
2458198.1782000754	0
2458290.9225337906	1
2458384.5800328655	2
2458474.43325574	3
2458563.4163773055	0
2458656.1634737905	1
2458749.8273116266	2
2458839.6809636233	3
2458928.660258072	0
2459021.406135618	1
2459115.0637553227	2
2459204.9190929243	3
2459293.9018252273	0
2459386.6481367876	1
2459480.3071144773	2
2459570.1669843206	3
2459659.1490055607	0
2459751.8854193864	1
2459845.5450397474	2
2459935.4092845465	3
2460024.3927740045	0
2460117.1242925324	1
2460210.785517756	2
2460300.644803945	3
2460389.6302468865	0
2460482.369548365	1
2460576.031120065	2
2460665.8900854047	3
2460754.8768299734	0
2460847.6134821544	1
2460941.264232347	2
2461031.1279434795	3
2461120.116048884	0
2461212.8511518706	1
2461306.5044252714	2
2461396.3690202627	3
2461485.3512790655	0
2461578.0916575724	1
2461671.751994232	2
2461761.613411206	3
2461850.5960345864	0
2461943.3355255187	1
2462036.990596604	2
2462126.8477896005	3
2462215.8355066306	0
2462308.5760042267	1
2462402.2358728116	2
2462492.093929057	3
2462581.0786444857	0
2462673.8142128754	1
2462767.4778061304	2
2462857.340822855	3
2462946.3209227524	0
2463039.0543694803	1
2463132.7197615346	2
2463222.581052302	3
2463311.5576742953	0
2463404.2985580517	1
2463497.9666946693	2
2463587.831320506	3
2463676.808252548	0
2463769.5432620756	1
2463863.203358748	2
2463953.074417041	3
2464042.0546250604	0
2464134.781499418	1
2464228.4449561597	2
2464318.316087874	3
2464407.2943726894	0
2464500.0238177106	1
2464593.6945152567	2
2464683.5639189146	3
2464772.5444475315	0
2464865.2731944644	1
2464958.933674886	2
2465048.8014234067	3
2465137.7857189854	0
2465230.5164019796	1
2465324.176572085	2
2465414.0478598475	3
2465503.029035383	0
2465595.7573437453	1
2465689.419069045	2
2465779.29410385	3
2465868.2730701463	0
2465960.9990333784	1
2466054.66027674	2
2466144.5290145036	3
2466233.5089462986	0
2466326.2413758887	1
2466419.907021555	2
2466509.7736370945	3
2466598.755558281	0
2466691.484071932	1
2466785.144276667	2
2466875.0135657494	3
2466963.996191119	0
2467056.7201708327	1
2467150.383865202	2
2467240.253663926	3
2467329.2284748303	0
2467421.9580475916	1
2467515.630665971	2
2467605.501708858	3
2467694.473458214	0
2467787.203029955	1
2467880.8674282418	2
2467970.7394613754	3
2468059.714486534	0
2468152.4410762377	1
2468246.1070621973	2
2468335.983584813	3
2468424.957716845	0
2468517.6777137844	1
2468611.3492989126	2
2468701.228990799	3
2468790.204116704	0
2468882.919975338	1
2468976.589833822	2
2469066.4642460234	3
2469155.441052752	0
2469248.163342974	1
2469341.834677472	2
2469431.7108044242	3
2469520.687441023	0
2469613.4087647437	1
2469707.0721670715	2
2469796.9538087286	3
2469885.931180887	0
2469978.6488530943	1
2470072.3123974963	2
2470162.194475797	3
2470251.167029543	0
2470343.888892174	1
2470437.5616158755	2
2470527.441315067	3
2470616.4149122443	0
2470709.1372218737	1
2470802.8035406847	2
2470892.679585882	3
2470981.6588825723	0
2471074.3788549183	1
2471168.047030722	2
2471257.924554426	3
2471346.8999420297	0
2471439.6171080377	1
2471533.292329842	2
2471623.1746004643	3
2471712.1459094626	0
2471804.8620588966	1
2471898.5348995063	2
2471988.4146626806	3
2472077.3837471697	0
2472170.1039882894	1
2472263.7785011167	2
2472353.6619123374	3
2472442.631575797	0
2472535.3476581997	1
2472629.017252001	2
2472718.9058493534	3
2472807.8795840614	0
2472900.587257571	1
2472994.256948404	2
2473084.1434555957	3
2473173.115181243	0
2473265.8256172924	1
2473359.503581741	2
2473449.3885984146	3
2473538.3612113353	0
2473631.0744993333	1
2473724.7429498965	2
2473814.6271439157	3
2473903.602727125	0
2473996.3152130516	1
2474089.981299149	2
2474179.8684205804	3
2474268.8397126794	0
2474361.5507591106	1
2474455.2233505673	2
2474545.1141615966	3
2474634.0839696764	0
2474726.794205844	1
2474820.465254703	2
2474910.3492114604	3
2474999.319714345	0
2475092.032946594	1
2475185.707521017	2
2475275.5906620766	3
2475364.5624837917	0
2475457.273809945	1
2475550.947513046	2
2475640.835127415	3
2475729.8066954077	0
2475822.512666932	1
2475916.1867064033	2
2476006.074571633	3
2476095.0385267967	0
2476187.7485252684	1
2476281.4316132497	2
2476371.32290385	3
2476460.285327254	0
2476552.9970003315	1
2476646.6726921336	2
2476736.5656809546	3
2476825.5326181757	0
2476918.2383508626	1
2477011.912369602	2
2477101.808332387	3
2477190.7755911183	0
2477283.4753836733	1
2477377.1574913706	2
2477467.0564575833	3
2477556.02545513	0
2477648.724177623	1
2477742.4025948877	2
2477832.2957484582	3
2477921.2660148446	0
2478013.9693168886	1
2478107.6457337327	2
2478197.540311551	3
2478286.5106835924	0
2478379.214624398	1
2478472.887054017	2
2478562.7866452243	3
2478651.7575940937	0
2478744.458707966	1
2478838.1290896856	2
2478928.0259309965	3
2479016.992147757	0
2479109.696215487	1
2479203.3756671958	2
2479293.270287756	3
2479382.2367979735	0
2479474.943704932	1
2479568.6197312893	2
2479658.510806111	3
2479747.4814480646	0
2479840.1844867887	1
2479933.859769274	2
2480023.7521105194	3
2480112.717401861	0
2480205.416793892	1
2480299.1019224627	2
2480389.000148825	3
2480477.9603761053	0
2480570.660830682	1
2480664.3440658567	2
2480754.24049358	3
2480843.1989076543	0
2480935.9002873143	1
2481029.5824675835	2
2481119.482745995	3
2481208.4420942487	0
2481301.1380256154	1
2481394.819573516	2
2481484.725623719	3
2481573.6895855954	0
2481666.3789485856	1
2481760.059289398	2
2481849.963258617	3
2481938.9256574633	0
2482031.615509147	1
2482125.301448919	2
2482215.2054369817	3
2482304.168011903	0
2482396.8632384804	1
2482490.5427802736	2
2482580.44707039	3
2482669.413932617	0
2482762.1078999853	1
2482855.7819789355	2
2482945.688398029	3
2483034.6512851887	0
2483127.3418006264	1
2483221.0241782945	2
2483310.9342158632	3
2483399.896485704	0
2483492.589317352	1
2483586.271506805	2
2483676.174413178	3
2483765.1386888595	0
2483857.832914584	1
2483951.5145698544	2
2484041.4159025718	3
2484130.3814719943	0
2484223.073410508	1
2484316.756717346	2
2484406.663056248	3
2484495.6282557137	0
2484588.3185388274	1
2484682.0015003644	2
2484771.907219951	3
2484860.864379604	0
2484953.556799084	1
2485047.2456353353	2
2485137.1537571037	3
2485226.108645857	0
2485318.8040724457	1
2485412.489378748	2
2485502.399178956	3
2485591.3593373843	0
2485684.0486096973	1
2485777.7304500435	2
2485867.6414515637	3
2485956.6003584596	0
2486049.2814371674	1
2486142.971890386	2
2486232.8863143176	3
2486321.8457854427	0
2486414.5290537984	1
2486508.2181318626	2
2486598.1276524784	3
2486687.0874453085	0
2486779.773473562	1
2486873.4567683227	2
2486963.3675198285	3
2487052.3273740397	0
2487145.011401182	1
2487238.6936702915	2
2487328.611433467	3
2487417.571862879	0
2487510.2541890005	1
2487603.9356091446	2
2487693.849919324	3
2487782.8060946437	0
2487875.489386848	1
2487969.1765024476	2
2488059.0884851543	3
2488148.0463786796	0
2488240.732852288	1
2488334.4191634245	2
2488424.3291734406	3
2488513.2914818907	0
2488605.97544457	1
2488699.659558674	2
2488789.5709262616	3
2488878.527218324	0
2488971.2060387246	1
2489064.8987474297	2
2489154.8166764555	3
2489243.7683057063	0
2489336.450718981	1
2489430.1442619534	2
2489520.060636097	3
2489609.012110112	0
2489701.695061765	1
2489795.3839278887	2
2489885.3025703677	3
2489974.2567509497	0
2490066.932012792	1
2490160.62182371	2
2490250.5465928568	3
