1616957	1616957.144247923	0
1616987	1616986.6291606943	0
1617016	1617016.027731814	0
1617045	1617045.3717495378	0
1617075	1617074.6946318643	0
1617104	1617104.0282685698	0
1617133	1617133.405363519	0
1617163	1617162.8610963493	0
1617192	1617192.4275909378	0
1617222	1617222.117592236	0
1617252	1617251.9036308494	0
1617282	1617281.7147646034	0
1617311	1617311.4684146876	0
1617341	1617341.112769037	0
1617371	1617370.638763229	0
1617400	1617400.0630900802	0
1617429	1617429.410649972	0
1617459	1617458.7098351205	0
1617488	1617487.9958586765	0
1617517	1617517.3133403447	0
1617547	1617546.712620265	0
1617576	1617576.2371375023	0
1617606	1617605.9028444963	0
1617636	1617635.6809052653	0
1617666	1617665.5036675103	0
1617695	1617695.2954403753	0
1617725	1617725.00032622	0
1617755	1617754.5893234287	0
1617784	1617784.057126161	0
1617813	1617813.4198278398	0
1617843	1617842.7124050795	0
1617872	1617871.9829562344	0
1617901	1617901.2843202052	0
1617931	1617930.6642873606	0
1617960	1617960.1552277005	0
1617990	1617989.7662343662	0
1618019	1618019.4819495636	0
1618049	1618049.2662301105	0
1618079	1618079.0650635078	0
1618109	1618108.8133990879	0
1618138	1618138.4551046656	0
1618168	1618167.9665067662	0
1618197	1618197.3632149606	0
1618227	1618226.6877271503	0
1618256	1618255.9910067315	0
1618285	1618285.317965486	0
1618315	1618314.7000803354	0
1618344	1618344.1560621676	0
1618374	1618373.6978644151	0
1618403	1618403.3324813806	0
1618433	1618433.0509607568	0
1618463	1618462.8134976795	0
1618493	1618492.5549995527	0
1618522	1618522.216583575	0
1618552	1618551.7737295795	0
1618581	1618581.2378191096	0
1618611	1618610.6395817592	0
1618640	1618640.0122415768	0
1618669	1618669.383025824	0
1618699	1618698.7734093391	0
1618728	1618728.203551663	0
1618758	1618757.6937806895	0
1618787	1618787.2578621632	0
1618817	1618816.8910750742	0
1618847	1618846.565918367	0
1618876	1618876.2441248472	0
1618906	1618905.894347232	0
1618935	1618935.4995069676	0
1618965	1618965.0531489556	0
1618995	1618994.5547581455	0
1619024	1619024.0102596863	0
1619053	1619053.4351242632	0
1619083	1619082.8532410576	0
1619112	1619112.2888181051	0
1619142	1619141.7563397384	0
1619171	1619171.2570384038	0
1619201	1619200.7855593616	0
1619230	1619230.3401417518	0
1619260	1619259.9249314507	0
1619290	1619289.541491183	0
1619319	1619319.1780478894	0
1619349	1619348.8081782148	0
1619378	1619378.403354193	0
1619408	1619407.9500654975	0
1619437	1619437.4557508407	0
1619467	1619466.9378453454	0
1619496	1619496.4067380005	0
1619526	1619525.8598508788	0
1619555	1619555.2932279673	0
1619585	1619584.7173968712	0
1619614	1619614.1601011846	0
1619644	1619643.653641821	0
1619673	1619673.216990279	0
1619703	1619702.8445808673	0
1619733	1619732.509689013	0
1619762	1619762.1798919633	0
1619792	1619791.8308409748	0
1619821	1619821.447148088	0
1619851	1619851.0147477183	0
1619881	1619880.518957387	0
1619910	1619909.9537957767	0
1619939	1619939.3319741467	0
1619969	1619968.6844476492	0
1619998	1619998.0506161186	0
1620027	1620027.46656593	0
1620057	1620056.9570513712	0
1620087	1620086.5330595877	0
1620116	1620116.1922786199	0
1620146	1620145.9172103922	0
1620176	1620175.670343156	0
1620205	1620205.396268859	0
1620235	1620235.0408613486	0
1620265	1620264.5765232677	0
1620294	1620294.0099925606	0
1620323	1620323.3701507463	0
1620353	1620352.69239564	0
1620382	1620382.0107788583	0
1620411	1620411.3580869897	0
1620441	1620440.76876948	0
1620470	1620470.2779799504	0
1620500	1620499.9107870013	0
1620530	1620529.6614496359	0
1620559	1620559.4773698924	0
1620589	1620589.2737406022	0
1620619	1620618.9777985122	0
1620649	1620648.5599366203	0
1620678	1620678.027806643	0
1620707	1620707.4052972351	0
1620737	1620736.720538368	0
1620766	1620766.0058003683	0
1620795	1620795.3012332646	0
1620825	1620824.6550193871	0
1620854	1620854.1157075728	0
1620884	1620883.7150517914	0
1620913	1620913.4466683313	0
1620943	1620943.258462737	0
1620973	1620973.073714504	0
1621003	1621002.8246798099	0
1621032	1621032.4699473279	0
1621062	1621061.993973053	0
1621091	1621091.4034655858	0
1621121	1621120.7252003087	0
1621150	1621150.0018790998	0
1621179	1621179.2849080767	0
1621209	1621208.6252275286	0
1621238	1621238.0629460034	0
1621268	1621267.6177284862	0
1621297	1621297.2845798384	0
1621327	1621327.0367409536	0
1621357	1621356.8297518298	0
1621387	1621386.604544877	0
1621416	1621416.2995118287	0
1621446	1621445.873822566	0
1621475	1621475.324197779	0
1621505	1621504.6815467472	0
1621534	1621533.9943483355	0
1621563	1621563.3113989644	0
1621593	1621592.670233655	0
1621622	1621622.0935525766	0
1621652	1621651.593784406	0
1621681	1621681.179448464	0
1621711	1621710.8516723113	0
1621741	1621740.589014297	0
1621770	1621770.3395613306	0
1621800	1621800.0398335336	0
1621830	1621829.647606566	0
1621859	1621859.1574971331	0
1621889	1621888.592038013	0
1621918	1621917.9837885406	0
1621947	1621947.3621278969	0
1621977	1621976.7492077283	0
1622006	1622006.163209953	0
1622036	1622035.6227014079	0
1622065	1622065.1449448206	0
1622095	1622094.7361646374	0
1622124	1622124.3820043828	0
1622154	1622154.0508756046	0
1622184	1622183.709589877	0
1622213	1622213.3358799366	0
1622243	1622242.9190594314	0
1622272	1622272.4549025146	0
1622302	1622301.9437010456	0
1622331	1622331.3933456643	0
1622361	1622360.8216671713	0
1622390	1622390.2519526603	0
1622420	1622419.7030543624	0
1622449	1622449.1821229134	0
1622479	1622478.6868091472	0
1622508	1622508.2149556163	0
1622538	1622537.7712828305	0
1622567	1622567.3631933422	0
1622597	1622596.989076689	0
1622627	1622626.6301609515	0
1622656	1622656.2556440763	0
1622686	1622685.8398566006	0
1622715	1622715.3768187105	0
1622745	1622744.878337373	0
1622774	1622774.3581787292	0
1622804	1622803.8189288066	0
1622833	1622833.2556483317	0
1622863	1622862.6718644523	0
1622892	1622892.0895671318	0
1622922	1622921.5431468359	0
1622951	1622951.0626949284	0
1622981	1622980.6577995042	0
1623010	1623010.3120679269	0
1623040	1623039.992808565	0
1623070	1623069.6679163193	0
1623099	1623099.3148783995	0
1623129	1623128.916936836	0
1623158	1623158.45741724	0
1623188	1623187.9243279807	0
1623217	1623217.321581142	0
1623247	1623246.6735644056	0
1623276	1623276.0186653032	0
1623305	1623305.397573786	0
1623335	1623334.842991287	0
1623364	1623364.3742048997	0
1623394	1623393.9961937163	0
1623424	1623423.699064066	0
1623453	1623453.4539899593	0
1623483	1623483.210338763	0
1623513	1623512.907171751	0
1623542	1623542.499787926	0
1623572	1623571.9787568473	0
1623601	1623601.3655019468	0
1623631	1623630.6954663796	0
1623660	1623660.0053432654	0
1623689	1623689.3293904488	0
1623719	1623718.7016417673	0
1623748	1623748.1578378808	0
1623778	1623777.730204594	0
1623807	1623807.4307919503	0
1623837	1623837.229669392	0
1623867	1623867.051710118	0
1623897	1623896.8106237247	0
1623926	1623926.453448535	0
1623956	1623955.9724884678	0
1623985	1623985.3872739032	0
1624015	1624014.7259177254	0
1624044	1624044.0192862584	0
1624073	1624073.3036580062	0
1624103	1624102.6234419341	0
1624132	1624132.0280598155	0
1624162	1624161.5596289183	0
1624191	1624191.2321838434	0
1624221	1624221.0144893562	0
1624251	1624250.8371226075	0
1624281	1624280.6243839948	0
1624310	1624310.3219941347	0
1624340	1624339.90334078	0
1624369	1624369.3654473724	0
1624399	1624398.725998437	0
1624428	1624428.0205786233	0
1624457	1624457.2970633004	0
1624487	1624486.6073394096	0
1624516	1624515.9973409525	0
1624545	1624545.4965458792	0
1624575	1624575.1107469928	0
1624605	1624604.8224800378	0
1624635	1624634.5961168783	0
1624664	1624664.380855646	0
1624694	1624694.116274397	0
1624724	1624723.7500758239	0
1624753	1624753.2600170246	0
1624783	1624782.6611181141	0
1624812	1624811.9946971484	0
1624841	1624841.3105571955	0
1624871	1624870.651953057	0
1624900	1624900.047470849	0
1624930	1624929.5118714322	0
1624959	1624959.0535144107	0
1624989	1624988.6778831552	0
1625018	1625018.3777614865	0
1625048	1625048.1185835125	0
1625078	1625077.8422095454	0
1625107	1625107.4948001527	0
1625137	1625137.0530036557	0
1625167	1625166.5266713651	0
1625196	1625195.9441491254	0
1625225	1625225.335981781	0
1625255	1625254.726086909	0
1625284	1625284.1319453153	0
1625314	1625313.5697080325	0
1625343	1625343.0567554925	0
1625373	1625372.6061642477	0
1625402	1625402.2159009671	0
1625432	1625431.864586133	0
1625462	1625461.5213510876	0
1625491	1625491.160486471	0
1625521	1625520.7672359827	0
1625550	1625550.3342067664	0
1625580	1625579.857341812	0
1625609	1625609.3374591388	0
1625639	1625638.784713853	0
1625668	1625668.218461952	0
1625698	1625697.659536115	0
1625727	1625727.1207325677	0
1625757	1625756.6042072242	0
1625786	1625786.108357737	0
1625816	1625815.6369260217	0
1625845	1625845.1999972842	0
1625875	1625874.8046102026	0
1625904	1625904.4426981614	0
1625934	1625934.0878613212	0
1625964	1625963.7072345102	0
1625993	1625993.2805485819	0
1626023	1626022.8088048885	0
1626052	1626052.3046984659	0
1626082	1626081.775995844	0
1626111	1626111.2202117215	0
1626141	1626140.6361262612	0
1626170	1626170.038249493	0
1626199	1626199.4583845418	0
1626229	1626228.9330838453	0
1626258	1626258.485935791	0
1626288	1626288.1150482167	0
1626318	1626317.7941304324	0
1626347	1626347.4870249126	0
1626377	1626377.162964784	0
1626407	1626406.799777985	0
1626436	1626436.3783265823	0
1626466	1626465.8821404206	0
1626495	1626495.3069540982	0
1626525	1626524.6691026157	0
1626554	1626554.0032458508	0
1626583	1626583.3520035828	0
1626613	1626612.7544908593	0
1626642	1626642.2383297272	0
1626672	1626671.8165405428	0
1626701	1626701.4870374142	0
1626731	1626731.2299920619	0
1626761	1626761.0029038978	0
1626791	1626790.7441612612	0
1626820	1626820.39523983	0
1626850	1626849.9279509918	0
1626879	1626879.3514786942	0
1626909	1626908.6983216628	0
1626938	1626938.0073869778	0
1626967	1626967.3154462273	0
1626997	1626996.6569017852	0
1627026	1627026.066800463	0
1627056	1627055.5802814167	0
1627085	1627085.2218847377	0
1627115	1627114.9841294356	0
1627145	1627144.8109697811	0
1627175	1627174.6137656716	0
1627204	1627204.3178929796	0
1627234	1627233.8944989408	0
1627263	1627263.353653756	0
1627293	1627292.722283616	0
1627322	1627322.031204201	0
1627351	1627351.3141955389	0
1627381	1627380.611513456	0
1627410	1627409.9704304978	0
1627439	1627439.4380560478	0
1627469	1627469.0442980295	0
1627499	1627498.7805294418	0
1627529	1627528.5927844758	0
1627558	1627558.4040209185	0
1627588	1627588.1478951	0
1627618	1627617.7853148123	0
1627647	1627647.3030831467	0
1627677	1627676.709611957	0
1627706	1627706.0324266786	0
1627735	1627735.3141683936	0
1627765	1627764.6055409154	0
1627794	1627793.9559945061	0
1627823	1627823.4030942665	0
1627853	1627852.9631725834	0
1627883	1627882.628431475	0
1627912	1627912.3715650565	0
1627942	1627942.150504896	0
1627972	1627971.9106736179	0
1628002	1628001.595065876	0
1628031	1628031.1654292364	0
1628061	1628060.6185072751	0
1628090	1628089.9839332048	0
1628119	1628119.3088245876	0
1628149	1628148.6405118178	0
1628178	1628178.0141334198	0
1628207	1628207.4486761536	0
1628237	1628236.9525073057	0
1628267	1628266.531567505	0
1628296	1628296.187360678	0
1628326	1628325.9024439412	0
1628356	1628355.6317330408	0
1628385	1628385.3183114408	0
1628415	1628414.923013844	0
1628444	1628444.439802711	0
1628474	1628473.8887631306	0
1628503	1628503.2995510183	0
1628533	1628532.698259415	0
1628562	1628562.1031423996	0
1628592	1628591.5282442975	0
1628621	1628620.9887390323	0
1628651	1628650.500376116	0
1628680	1628680.0708149346	0
1628710	1628709.690619401	0
1628739	1628739.3353701383	0
1628769	1628768.9784678305	0
1628799	1628798.6013965555	0
1628828	1628828.1938280624	0
1628858	1628857.7488696463	0
1628887	1628887.2619763482	0
1628917	1628916.7354343375	0
1628946	1628946.1820922976	0
1628976	1628975.6215523076	0
1629005	1629005.0705485577	0
1629035	1629034.53630723	0
1629064	1629064.0192357413	0
1629094	1629093.5219884885	0
1629123	1629123.0548691233	0
1629153	1629152.630730052	0
1629182	1629182.2524436617	0
1629212	1629211.9031161712	0
1629242	1629241.5495850034	0
1629271	1629271.1601421302	0
1629301	1629300.721833672	0
1629330	1629330.2408368695	0
1629360	1629359.7274568544	0
1629389	1629389.1834153978	0
1629419	1629418.6057119523	0
1629448	1629448.0015938336	0
1629477	1629477.3970470477	0
1629507	1629506.830354031	0
1629536	1629536.3358324624	0
1629566	1629565.9272227818	0
1629596	1629595.590249176	0
1629625	1629625.2903779955	0
1629655	1629654.9899832793	0
1629685	1629684.6595757056	0
1629714	1629714.2763638636	0
1629744	1629743.8204959335	0
1629773	1629773.2805575323	0
1629803	1629802.6637491721	0
1629832	1629831.998384294	0
1629861	1629861.3262442057	0
1629891	1629890.6909236698	0
1629920	1629920.1278062924	0
1629950	1629949.658319189	0
1629979	1629979.288242515	0
1630009	1630009.0063572486	0
1630039	1630038.7799502176	0
1630069	1630068.552678218	0
1630098	1630098.258480064	0
1630128	1630127.850798146	0
1630157	1630157.3218513771	0
1630187	1630186.6964552207	0
1630216	1630216.013617624	0
1630245	1630245.3129694758	0
1630275	1630274.6306612182	0
1630304	1630304.001448009	0
1630333	1630333.4608963558	0
1630363	1630363.0405519218	0
1630393	1630392.7511442306	0
1630423	1630422.560185962	0
1630452	1630452.3891802537	0
1630482	1630482.1495420923	0
1630512	1630511.788346956	0
1630541	1630541.2997637787	0
1630571	1630570.7060268116	0
1630600	1630600.0379427834	0
1630629	1630629.328251121	0
1630659	1630658.613797307	0
1630688	1630687.938355735	0
1630717	1630717.3499376057	0
1630747	1630746.8887617332	0
1630777	1630776.566577888	0
1630806	1630806.3500243102	0
1630836	1630836.1689331294	0
1630866	1630865.9488300583	0
1630896	1630895.637840522	0
1630925	1630925.2118749595	0
1630955	1630954.669902393	0
1630984	1630984.0305956532	0
1631013	1631013.3296207783	0
1631043	1631042.6142827035	0
1631072	1631071.9352452718	0
1631101	1631101.3362178467	0
1631131	1631130.8433473837	0
1631160	1631160.458917972	0
1631190	1631190.1636779085	0
1631220	1631219.9233503873	0
1631250	1631249.6913758302	0
1631279	1631279.4126895503	0
1631309	1631309.0390082987	0
1631339	1631338.5492188684	0
1631368	1631367.9572218945	0
1631397	1631397.3025781605	0
1631427	1631426.633412813	0
1631456	1631455.990856958	0
1631485	1631485.4001731484	0
1631515	1631514.8719237451	0
1631544	1631544.4110430744	0
1631574	1631574.0221378086	0
1631604	1631603.7006382938	0
1631633	1631633.4180781157	0
1631663	1631663.123668464	0
1631693	1631692.7685239362	0
1631722	1631722.330086707	0
1631752	1631751.8161310414	0
1631781	1631781.2519192845	0
1631811	1631810.6646008403	0
1631840	1631840.074272748	0
1631869	1631869.4942917363	0
1631899	1631898.93715841	0
1631928	1631928.4180908431	0
1631958	1631957.950430033	0
1631988	1631987.535589271	0
1632017	1632017.1585225232	0
1632047	1632046.7954153586	0
1632076	1632076.4256593217	0
1632106	1632106.0363743396	0
1632136	1632135.6188441266	0
1632165	1632165.1650056476	0
1632195	1632194.6700810764	0
1632224	1632224.138653597	0
1632254	1632253.585730285	0
1632283	1632283.0294430405	0
1632312	1632312.481861622	0
1632342	1632341.9468670255	0
1632371	1632371.4268486137	0
1632401	1632400.9307479109	0
1632430	1632430.4740405567	0
1632460	1632460.068703612	0
1632490	1632489.7100176117	0
1632519	1632519.3714370313	0
1632549	1632549.0155802043	0
1632579	1632578.6151119357	0
1632608	1632608.1644050647	0
1632638	1632637.6716341376	0
1632667	1632667.1426746866	0
1632697	1632696.576073747	0
1632726	1632725.9739489525	0
1632755	1632755.3548389706	0
1632785	1632784.7543060235	0
1632814	1632814.2126831166	0
1632844	1632843.757596259	0
1632873	1632873.3902553208	0
1632903	1632903.0843644596	0
1632933	1632932.7997250138	0
1632962	1632962.49896413	0
1632992	1632992.1533320448	0
1633022	1633021.739338046	0
1633051	1633051.2398131	0
1633081	1633080.6531178337	0
1633110	1633109.9995245212	0
1633139	1633139.3172110594	0
1633169	1633168.651581411	0
1633198	1633198.0441846512	0
1633228	1633227.5247488292	0
1633257	1633257.1074768526	0
1633287	1633286.7897896068	0
1633317	1633316.5491979956	0
1633346	1633346.3385001007	0
1633376	1633376.0909037744	0
1633406	1633405.7448318275	0
1633435	1633435.2725155274	0
1633465	1633464.6859295447	0
1633494	1633494.020980574	0
1633523	1633523.3195723882	0
1633553	1633552.6205975066	0
1633582	1633581.959473405	0
1633611	1633611.3712408803	0
1633641	1633640.8903680986	0
1633671	1633670.5402644605	0
1633700	1633700.3115261048	0
1633730	1633730.1452792832	0
1633760	1633759.9504279238	0
1633790	1633789.6518136244	0
1633819	1633819.2219258538	0
1633849	1633848.6731571686	0
1633878	1633878.0350094168	0
1633907	1633907.3403998073	0
1633937	1633936.6240908578	0
1633966	1633965.9260210556	0
1633995	1633995.2921579876	0
1634025	1634024.7676640078	0
1634054	1634054.3800414745	0
1634084	1634084.1182170878	0
1634114	1634113.926916954	0
1634144	1634143.7300516982	0
1634173	1634173.4639773949	0
1634203	1634203.092574761	0
1634233	1634232.604960895	0
1634262	1634262.0107901592	0
1634291	1634291.3377324385	0
1634321	1634320.6277814333	0
1634350	1634349.93040716	0
1634379	1634379.2930402025	0
1634409	1634408.7501340923	0
1634438	1634438.3142570364	0
1634468	1634467.9749038126	0
1634498	1634497.7050235597	0
1634527	1634527.46618295	0
1634557	1634557.2094647917	0
1634587	1634586.883017113	0
1634616	1634616.4510092635	0
1634646	1634645.909609818	0
1634675	1634675.2864403063	0
1634705	1634704.6265257045	0
1634734	1634733.975043824	0
1634763	1634763.3641639818	0
1634793	1634792.8088897096	0
1634822	1634822.3137838375	0
1634852	1634851.8829725035	0
1634882	1634881.5193159059	0
1634911	1634911.2102203788	0
1634941	1634940.9178714661	0
1634971	1634970.5918356213	0
1635000	1635000.195591904	0
1635030	1635029.7219410692	0
1635059	1635059.1879877052	0
1635089	1635088.6199141082	0
1635118	1635118.0399763063	0
1635147	1635147.4621787567	0
1635177	1635176.8965278459	0
1635206	1635206.355428752	0
1635236	1635235.8539963262	0
1635265	1635265.402044957	0
1635295	1635294.9953133326	0
1635325	1635324.6163991708	0
1635354	1635354.2449763007	0
1635384	1635383.8660178394	0
1635413	1635413.4693714187	0
1635443	1635443.0452576682	0
1635473	1635472.5838992947	0
1635502	1635502.0814818824	0
1635532	1635531.545586559	0
1635561	1635560.992297971	0
1635590	1635590.436887981	0
1635620	1635619.8875177419	0
1635649	1635649.3479293142	0
1635679	1635678.8256520806	0
1635708	1635708.3362974555	0
1635738	1635737.8977842336	0
1635768	1635767.5171144386	0
1635797	1635797.1789828385	0
1635827	1635826.8475670724	0
1635856	1635856.4847187288	0
1635886	1635886.070160658	0
1635916	1635915.6045004418	0
1635945	1635945.0951327432	0
1635975	1635974.5438630516	0
1636004	1636003.9505146602	0
1636033	1636033.3264008018	0
1636063	1636062.7013033691	0
1636092	1636092.116917119	0
1636122	1636121.6111937412	0
1636151	1636151.2013700576	0
1636181	1636180.874658718	0
1636211	1636210.5942386827	0
1636240	1636240.3168460033	0
1636270	1636270.006312211	0
1636300	1636299.6345592234	0
1636329	1636329.1795538433	0
1636359	1636358.6313109046	0
1636388	1636388.0006512653	0
1636417	1636417.31961235	0
1636447	1636446.63285845	0
1636476	1636475.9862866518	0
1636505	1636505.4173387599	0
1636535	1636534.9489692668	0
1636565	1636564.58722176	0
1636594	1636594.319254436	0
1636624	1636624.1086756876	0
1636654	1636653.894203573	0
1636684	1636683.605804271	0
1636713	1636713.1960100743	0
1636743	1636742.658997592	0
1636772	1636772.0227558876	0
1636801	1636801.3294080123	0
1636831	1636830.6210156376	0
1636860	1636859.935134414	0
1636889	1636889.306782041	0
1636919	1636918.7708971363	0
1636948	1636948.3578754268	0
1636978	1636978.0767710372	0
1637008	1637007.8926632926	0
1637038	1637037.7245411905	0
1637067	1637067.4828761031	0
1637097	1637097.1157900072	0
1637127	1637126.6195503445	0
1637156	1637156.0188129973	0
1637185	1637185.3466005193	0
1637215	1637214.6369929058	0
1637244	1637243.9268615744	0
1637273	1637273.2588022805	0
1637303	1637302.6788457267	0
1637332	1637332.2247351857	0
1637362	1637361.905580627	0
1637392	1637391.6862246885	0
1637421	1637421.4969629936	0
1637451	1637451.2660718055	0
1637481	1637480.9450988036	0
1637511	1637510.5126078788	0
1637540	1637539.9690147734	0
1637569	1637569.3332345972	0
1637599	1637598.640267031	0
1637628	1637627.9361751915	0
1637657	1637657.2697723773	0
1637687	1637686.6819916228	0
1637716	1637716.195345805	0
1637746	1637745.8088835198	0
1637776	1637775.502530068	0
1637805	1637805.2446397722	0
1637835	1637834.9939481732	0
1637865	1637864.7012208	0
1637894	1637894.3219521176	0
1637924	1637923.8354574936	0
1637953	1637953.2537427722	0
1637983	1637982.6139643542	0
1638012	1638011.9620181373	0
1638041	1638041.336398773	0
1638071	1638070.758694969	0
1638100	1638100.235376033	0
1638130	1638129.7686544023	0
1638159	1638159.3632588324	0
1638189	1638189.0181045253	0
1638219	1638218.71122068	0
1638248	1638248.3992159239	0
1638278	1638278.037921275	0
1638308	1638307.6051702558	0
1638337	1638337.1061918559	0
1638367	1638366.5626847264	0
1638396	1638395.9978793466	0
1638425	1638425.4275274724	0
1638455	1638454.8605981322	0
1638484	1638484.3062051558	0
1638514	1638513.7781637711	0
1638543	1638543.2909845556	0
1638573	1638572.8501680037	0
1638602	1638602.4471792881	0
1638632	1638632.0651232225	0
1638662	1638661.6882415253	0
1638691	1638691.3052360257	0
1638721	1638720.9056591573	0
1638750	1638750.4768549094	0
1638780	1638780.0077822707	0
1638809	1638809.497001416	0
1638839	1638838.9552368124	0
1638868	1638868.3985405967	0
1638898	1638897.8392730758	0
1638927	1638927.2840235655	0
1638957	1638956.7396433982	0
1638986	1638986.2201281392	0
1639016	1639015.745867583	0
1639045	1639045.3332561464	0
1639075	1639074.980420819	0
1639105	1639104.6601188474	0
1639134	1639134.3298725921	0
1639164	1639163.9549193096	0
1639194	1639193.5231114887	0
1639223	1639223.0387058172	0
1639253	1639252.506626986	0
1639282	1639281.9274061061	0
1639311	1639311.3070076092	0
1639341	1639340.6679027784	0
1639370	1639370.048913993	0
1639399	1639399.4935362658	0
1639429	1639429.0328478995	0
1639459	1639458.6706655251	0
1639488	1639488.3803153802	0
1639518	1639518.1173661612	0
1639548	1639547.837951957	0
1639578	1639577.5072096658	0
1639607	1639607.098094643	0
1639637	1639636.593548809	0
1639666	1639665.9949683023	0
1639695	1639695.3264994286	0
1639725	1639724.6295230875	0
1639754	1639753.9518238239	0
1639783	1639783.336936982	0
1639813	1639812.8162242682	0
1639842	1639842.4046169207	0
1639872	1639872.0986794047	0
1639902	1639901.8730919291	0
1639932	1639931.6761382385	0
1639961	1639961.4364832963	0
1639991	1639991.0905200765	0
1640021	1640020.6116864895	0
1640050	1640050.0149285933	0
1640079	1640079.3393627335	0
1640109	1640108.6295851863	0
1640138	1640137.9262442808	0
1640167	1640167.2653026711	0
1640197	1640196.681215337	0
1640226	1640226.2071700324	0
1640256	1640255.8649163814	0
1640286	1640285.6429161923	0
1640315	1640315.479954813	0
1640345	1640345.2837162686	0
1640375	1640374.979822035	0
1640405	1640404.5427372372	0
1640434	1640433.9870595445	0
1640463	1640463.3443875802	0
1640493	1640492.6491726215	0
1640522	1640521.936589255	0
1640551	1640551.2457018793	0
1640581	1640580.6205910286	0
1640610	1640610.1039346056	0
1640640	1640639.7205235094	0
1640669	1640669.457133321	0
1640699	1640699.258291717	0
1640729	1640729.0502621054	0
1640759	1640758.7729997565	0
1640788	1640788.3935025723	0
1640818	1640817.9027323746	0
1640847	1640847.3108330006	0
1640877	1640876.6449135034	0
1640906	1640905.9458025782	0
1640935	1640935.2613467823	0
1640965	1640964.636570237	0
1640994	1640994.1025000953	0
1641024	1641023.6680206086	0
1641053	1641053.3206282142	0
1641083	1641083.0345958	0
1641113	1641112.7759864368	0
1641143	1641142.5018896016	0
1641172	1641172.1655748226	0
1641202	1641201.7332463549	0
1641231	1641231.1999222361	0
1641261	1641260.5906570728	0
1641290	1641289.9479420204	0
1641319	1641319.3144226829	0
1641349	1641348.7189404839	0
1641378	1641378.172354803	0
1641408	1641407.6757395326	0
1641437	1641437.2321767802	0
1641467	1641466.8467275626	0
1641497	1641496.5122205785	0
1641526	1641526.1983014666	0
1641556	1641555.8609364023	0
1641585	1641585.4659543182	0
1641615	1641615.0045377046	0
1641644	1641644.4902280623	0
1641674	1641673.945085298	0
1641703	1641703.3869217718	0
1641733	1641732.825186926	0
1641762	1641762.2660980404	0
1641792	1641791.7200708967	0
1641821	1641821.2026220886	0
1641851	1641850.726617751	0
1641880	1641880.2933807326	0
1641910	1641909.8923240646	0
1641940	1641939.5088749118	0
1641969	1641969.1309776232	0
1641999	1641998.7481356137	0
1642028	1642028.3470393624	0
1642058	1642057.91199419	0
1642087	1642087.432695787	0
1642117	1642116.9116633707	0
1642146	1642146.3622390502	0
1642176	1642175.7993137725	0
1642205	1642205.232983733	0
1642235	1642234.6708307578	0
1642264	1642264.1250861334	0
1642294	1642293.6160039096	0
1642323	1642323.1658498552	0
1642353	1642352.7852138793	0
1642382	1642382.4599849135	0
1642412	1642412.1513179685	0
1642442	1642441.814347858	0
1642471	1642471.4215106014	0
1642501	1642500.968290679	0
1642530	1642530.4600138846	0
1642560	1642559.8995056737	0
1642589	1642589.2899787156	0
1642619	1642618.6468123246	0
1642648	1642648.0032062829	0
1642677	1642677.4037428487	0
1642707	1642706.8894484139	0
1642736	1642736.4805255227	0
1642766	1642766.1652415062	0
1642796	1642795.90419252	0
1642826	1642825.648354249	0
1642855	1642855.3550459328	0
1642885	1642884.9914661366	0
1642915	1642914.5343827682	0
1642944	1642943.9761058118	0
1642973	1642973.331385797	0
1643003	1643002.6358544796	0
1643032	1643031.9367756955	0
1643061	1643061.2819549858	0
1643091	1643090.7103169612	0
1643120	1643120.245609086	0
1643150	1643149.8934192178	0
1643180	1643179.6388015468	0
1643209	1643209.441637836	0
1643239	1643239.2362991788	0
1643269	1643268.9499748556	0
1643299	1643298.535503991	0
1643328	1643327.9895977278	0
1643357	1643357.343330636	0
1643387	1643386.641570149	0
1643416	1643415.928368955	0
1643445	1643445.2421597866	0
1643475	1643474.6175739774	0
1643504	1643504.08818135	0
1643534	1643533.682556856	0
1643563	1643563.407748647	0
1643593	1643593.2267979279	0
1643623	1643623.0574635412	0
1643653	1643652.8107474765	0
1643682	1643682.436608721	0
1643712	1643711.9333966519	0
1643741	1643741.3276964144	0
1643771	1643770.6541093553	0
1643800	1643799.947484141	0
1643829	1643829.2442713208	0
1643859	1643858.585490791	0
1643888	1643888.0147529887	0
1643918	1643917.5668896346	0
1643947	1643947.2482808249	0
1643977	1643977.0226287642	0
1644007	1644006.8219038509	0
1644037	1644036.5781187303	0
1644066	1644066.2465865957	0
1644096	1644095.808434138	0
1644125	1644125.2650976984	0
1644155	1644154.6351773432	0
1644184	1644183.9525283799	0
1644213	1644213.2616320783	0
1644243	1644242.6091501992	0
1644272	1644272.0328728445	0
1644302	1644301.5513844257	0
1644331	1644331.1606156738	0
1644361	1644360.840325913	0
1644391	1644390.562366711	0
1644420	1644420.2914368832	0
1644450	1644449.9844579957	0
1644480	1644479.600712155	0
1644509	1644509.119607988	0
1644539	1644538.5507081612	0
1644568	1644567.928167976	0
1644597	1644597.2951015038	0
1644627	1644626.6868856559	0
1644656	1644656.1211546096	0
1644686	1644685.600465769	0
1644715	1644715.1249900176	0
1644745	1644744.7004719663	0
1644774	1644774.33007502	0
1644804	1644803.9987213132	0
1644834	1644833.670316217	0
1644863	1644863.3050262472	0
1644893	1644892.8806153373	0
1644922	1644922.39922781	0
